1514716555,13021978.96,4390384.463,956575
1514716562,13021970.16,4390390.649,956505
1514716564,13021970.16,4390390.649,956505
1514716572,13022016.37,4390339.869,1145927
1514716585,13022016.37,4390339.869,1145927
1514716586,13022016.37,4390339.869,1145927
1514716589,13021932.47,4390385.85,956575
1514716591,13021985.7,4390377.353,1145927
1514716594,13021959.64,4390409.588,956575
1514716595,13021945.21,4390381.785,956575
1514716600,13021985.7,4390377.353,1145927
1514716617,13022007.19,4390351.514,956575
1514716617,13022007.19,4390351.514,956575
1514716623,13021934.26,4390423.77,956575
1514716625,13021962.14,4390396.709,956668
1514716629,13021981.14,4390388.239,956668
1514716637,13021936.95,4390407.946,956668
1514716640,13021945.6,4390404.661,956575
1514716644,13021945.6,4390404.661,956575
1514716647,13021981.14,4390388.239,956668
1514716656,13021934.26,4390423.77,956575
1514716662,13022016.37,4390339.869,1145927
1514716663,13022016.37,4390339.869,1145927
1514716668,13021927.21,4390368.751,956575
1514716673,13021934.26,4390423.77,956575
1514716675,13021925.59,4390387.454,956575
1514716683,13021934.26,4390423.77,956575
1514716691,13021931.35,4390366.891,956575
1514716694,13021942.36,4390410.131,956575
1514716701,13021934.26,4390423.77,956575
1514716714,13021964.33,4390368.214,956575
1514716715,13021950.26,4390359.365,956575
1514716716,13021950.26,4390359.365,956575
1514716716,13021981.14,4390388.239,956668
1514716719,13021930.22,4390367.398,956575
1514716720,13021936.95,4390407.946,956668
1514716721,13021936.95,4390407.946,956668
1514716722,13021936.95,4390407.946,956668
1514716724,13021936.95,4390407.946,956668
1514716726,13021932.71,4390389.843,956575
1514716728,13022016.37,4390339.869,1145927
1514716730,13022016.37,4390339.869,1145927
1514716730,13022016.37,4390339.869,1145927
1514716731,13022016.37,4390339.869,1145927
1514716733,13022016.37,4390339.869,1145927
1514716737,13021931.35,4390366.891,956575
1514716738,13021926.09,4390369.256,956575
1514716739,13021926.09,4390369.256,956575
1514716742,13021929.94,4390367.522,956575
1514716746,13021929.24,4390367.839,956575
1514716747,13021927.07,4390368.813,956575
1514716749,13021938.66,4390391.223,956575
1514716750,13021938.1,4390390.568,956575
1514716752,13021938.1,4390390.568,956575
1514716754,13022002.93,4390360.471,1145927
1514716754,13022002.93,4390360.471,1145927
1514716756,13021939.73,4390392.494,956575
1514716759,13021941.7,4390396.452,956575
1514716760,13022016.37,4390339.869,1145927
1514716763,13022016.37,4390339.869,1145927
1514716765,13022001.16,4390355.938,1145927
1514716767,13022001.16,4390355.938,1145927
1514716769,13022001.16,4390355.938,1145927
1514716770,13022001.16,4390355.938,1145927
1514716773,13021931.35,4390366.891,956575
1514716774,13021936.96,4390391.62,956575
1514716776,13021964.83,4390395.51,956668
1514716778,13021964.83,4390395.51,956668
1514716780,13021964.83,4390395.51,956668
1514716782,13021939.35,4390395.238,956575
1514716784,13021937.34,4390392.5,956575
1514716787,13021934.26,4390423.77,956575
1514716787,13021939.61,4390394.835,956575
1514716788,13021939.61,4390394.835,956575
1514716789,13021939.61,4390394.835,956575
1514716792,13021936.95,4390407.946,956668
1514716793,13021936.95,4390407.946,956668
1514716794,13021936.95,4390407.946,956668
1514716795,13021931.93,4390378.299,956575
1514716797,13021938.23,4390388.018,956575
1514716798,13021938.48,4390385.776,956575
1514716799,13021938.48,4390385.776,956575
1514716804,13021981.14,4390388.239,956668
1514716805,13021953.66,4390400.493,956668
1514716807,13021931.35,4390366.891,956575
1514716808,13021932.18,4390383.086,956575
1514716812,13021941.34,4390397.803,956575
1514716815,13021941.47,4390401.754,956575
1514716815,13021939.38,4390394.532,956575
1514716817,13022016.37,4390339.869,1145927
1514716817,13022016.37,4390339.869,1145927
1514716819,13021928.09,4390368.357,956575
1514716819,13021928.09,4390368.357,956575
1514716821,13021974.19,4390390.105,956505
1514716821,13021974.19,4390390.105,956505
1514716822,13021974.19,4390390.105,956505
1514716824,13021974.19,4390390.105,956505
1514716825,13021974.19,4390390.105,956505
1514716827,13021931.73,4390374.315,956575
1514716829,13021941.85,4390373.514,956575
1514716829,13021981.14,4390388.239,956668
1514716834,13021981.14,4390388.239,956668
1514716836,13021981.14,4390388.239,956668
1514716837,13021981.14,4390388.239,956668
1514716838,13021981.14,4390388.239,956668
1514716839,13021981.14,4390388.239,956668
1514716840,13021929.55,4390377.426,956575
1514716842,13021981.14,4390388.239,956668
1514716844,13021981.14,4390388.239,956668
1514716845,13021961.51,4390396.991,956668
1514716846,13021961.51,4390396.991,956668
1514716847,13021932.25,4390384.554,956575
1514716849,13021932.25,4390384.554,956575
1514716850,13021936.95,4390407.946,956668
1514716852,13021936.95,4390407.946,956668
1514716853,13021936.95,4390407.946,956668
1514716854,13021931.35,4390366.891,956575
1514716855,13021928.61,4390368.123,956575
1514716858,13021929.19,4390373.908,956575
1514716861,13021932.11,4390381.739,956575
1514716863,13021932.11,4390381.739,956575
1514716865,13021936.95,4390407.946,956668
1514716865,13021956.99,4390399.008,956668
1514716867,13021956.99,4390399.008,956668
1514716868,13021956.99,4390399.008,956668
1514716868,13021956.99,4390399.008,956668
1514716871,13021956.99,4390399.008,956668
1514716873,13021928.86,4390377.634,956575
1514716874,13021936.62,4390390.167,956575
1514716874,13021981.14,4390388.239,956668
1514716877,13021947.99,4390403.019,956668
1514716880,13021945.6,4390404.661,956575
1514716882,13022016.37,4390339.869,1145927
1514716884,13021931.35,4390366.891,956575
1514716885,13021928.36,4390368.235,956575
1514716885,13021936.78,4390384.303,956575
1514716887,13021938.48,4390385.776,956575
1514716888,13021938.48,4390385.776,956575
1514716889,13021938.48,4390385.776,956575
1514716892,13021936.95,4390407.946,956668
1514716893,13021959.48,4390397.898,956668
1514716896,13021960.96,4390370.138,956575
1514716897,13021956.49,4390380.195,956575
1514716898,13021974.19,4390390.105,956505
1514716899,13022016.37,4390339.869,1145927
1514716901,13022016.37,4390339.869,1145927
1514716902,13022012.2,4390346.266,1145927
1514716903,13022012.2,4390346.266,1145927
1514716904,13022012.2,4390346.266,1145927
1514716907,13022002.93,4390360.471,1145927
1514716908,13021959.48,4390397.898,956668
1514716910,13021951.67,4390371.595,956575
1514716911,13021945.65,4390370.49,956575
1514716913,13021933.66,4390387.941,956575
1514716917,13021937.18,4390391.408,956575
1514716919,13021924.09,4390381.147,956575
1514716921,13021981.14,4390388.239,956668
1514716923,13021981.14,4390388.239,956668
1514716923,13021959.48,4390397.898,956668
1514716925,13021945.6,4390404.661,956575
1514716931,13021938,4390390.09,956575
1514716937,13021956.99,4390399.008,956668
1514716943,13021953.66,4390400.493,956668
1514716944,13021953.66,4390400.493,956668
1514716948,13021936.95,4390407.946,956668
1514716949,13021927.79,4390368.492,956575
1514716951,13021936.6,4390390.531,956575
1514716951,13022002.93,4390360.471,1145927
1514716953,13021931.35,4390366.891,956575
1514716955,13021981.14,4390388.239,956668
1514716956,13021956.99,4390399.008,956668
1514716962,13021945.95,4390368.492,956575
1514716962,13021968.47,4390393.886,956668
1514716963,13021931.93,4390378.299,956575
1514716968,13021929.39,4390375.826,956575
1514716974,13021926.02,4390367.591,956575
1514716975,13021963.25,4390396.214,956668
1514716976,13021931.35,4390366.891,956575
1514716978,13021931.35,4390366.891,956575
1514716981,13021938.48,4390389.244,956575
1514716983,13021981.14,4390388.239,956668
1514716984,13021981.14,4390388.239,956668
1514716985,13021981.14,4390388.239,956668
1514716986,13021931.35,4390366.891,956575
1514716990,13021981.14,4390388.239,956668
1514716991,13021941.7,4390396.452,956575
1514716998,13021927.45,4390368.642,956575
1514716998,13021927.45,4390368.642,956575
1514716999,13021934.07,4390384.184,956575
1514717004,13021938.8,4390390.014,956575
1514717005,13021964.79,4390395.529,956668
1514717009,13021958.33,4390395.004,956668
1514717011,13021931.35,4390366.891,956575
1514717016,13021939.71,4390394.278,956575
1514717022,13021963.25,4390396.214,956668
1514717028,13021939.9,4390392.122,956575
1514717030,13021981.14,4390388.239,956668
1514717031,13021931.35,4390366.891,956575
1514717032,13021981.14,4390388.239,956668
1514717037,13021931.35,4390366.891,956575
1514717038,13021931.35,4390366.891,956575
1514717040,13021936.87,4390385.838,956575
1514717044,13021931.35,4390366.891,956575
1514717044,13021941.01,4390384.979,956575
1514717050,13021927.99,4390373.043,956575
1514717050,13021956.99,4390399.008,956668
1514717052,13021931.35,4390366.891,956575
1514717056,13021927.45,4390368.642,956575
1514717057,13021936.04,4390383.662,956575
1514717062,13021934.49,4390384.388,956575
1514717064,13021934.49,4390384.388,956575
1514717069,13021981.14,4390388.239,956668
1514717070,13021948.88,4390368.813,956575
1514717076,13021981.14,4390388.239,956668
1514717077,13021931.35,4390366.891,956575
1514717081,13021929.32,4390375.128,956575
1514717081,13021981.14,4390388.239,956668
1514717082,13021931.79,4390375.593,956575
1514717087,13021959.48,4390397.898,956668
1514717089,13021928.88,4390375.523,956575
1514717093,13021928.88,4390375.523,956575
1514717094,13022002.93,4390360.471,1145927
1514717100,13022017.5,4390342.741,1145927
1514717100,13021931.35,4390366.891,956575
1514717105,13021956.99,4390399.008,956668
1514717107,13021959.48,4390397.898,956668
1514717112,13021939.75,4390392.992,956575
1514717118,13021981.14,4390388.239,956668
1514717125,13021956.99,4390399.008,956668
1514717126,13021932.01,4390369.062,956575
1514717128,13021931.53,4390369.163,956575
1514717129,13021936.95,4390407.946,956668
1514717131,13021945.6,4390404.661,956575
1514717133,13021981.14,4390388.239,956668
1514717135,13021967.41,4390394.359,956668
1514717136,13021942.62,4390383.913,956575
1514717138,13021938.48,4390385.776,956575
1514717138,13021938.48,4390385.776,956575
1514717140,13021938.48,4390385.776,956575
1514717140,13021938.48,4390385.776,956575
1514717144,13021938.48,4390385.776,956575
1514717145,13021936.95,4390407.946,956668
1514717146,13021936.95,4390407.946,956668
1514717147,13021947.99,4390403.019,956668
1514717148,13021974.19,4390390.105,956505
1514717148,13021981.14,4390388.239,956668
1514717150,13021940.87,4390395.82,956575
1514717153,13021936.95,4390407.946,956668
1514717154,13021941.47,4390397.3,956575
1514717155,13021953.66,4390400.493,956668
1514717157,13021931.35,4390366.891,956575
1514717159,13021931.35,4390366.891,956575
1514717160,13021981.14,4390388.239,956668
1514717161,13021945.6,4390404.661,956575
1514717164,13021938.25,4390387.796,956575
1514717165,13021953.66,4390400.493,956668
1514717168,13021931.35,4390366.891,956575
1514717170,13021929.15,4390375.682,956575
1514717171,13021937.3,4390390.038,956575
1514717171,13021981.14,4390388.239,956668
1514717174,13021953.66,4390400.493,956668
1514717175,13021931.35,4390366.891,956575
1514717177,13021931.35,4390366.891,956575
1514717177,13021931.35,4390366.891,956575
1514717178,13021936.32,4390387.817,956575
1514717180,13021936.95,4390407.946,956668
1514717183,13021981.14,4390388.239,956668
1514717184,13021981.14,4390388.239,956668
1514717186,13021931.35,4390366.891,956575
1514717187,13021945.6,4390404.661,956575
1514717187,13021937.68,4390383.665,956575
1514717189,13021981.14,4390388.239,956668
1514717189,13021940.76,4390368.85,956575
1514717191,13021940.76,4390368.85,956575
1514717192,13021940.05,4390374.863,956575
1514717196,13021937.12,4390384.595,956575
1514717197,13021938.48,4390385.776,956575
1514717202,13021937.12,4390384.595,956575
1514717207,13021959.48,4390397.898,956668
1514717214,13021932.04,4390380.499,956575
1514717216,13021981.14,4390388.239,956668
1514717219,13021981.14,4390388.239,956668
1514717227,13021981.14,4390388.239,956668
1514717232,13021929.24,4390367.839,956575
1514717238,13021938.48,4390385.776,956575
1514717244,13021937.37,4390389.217,956575
1514717245,13021937.37,4390389.217,956575
1514717250,13021953.66,4390400.493,956668
1514717255,13021938.17,4390388.545,956575
1514717257,13021947.99,4390403.019,956668
1514717261,13021931.84,4390376.423,956575
1514717268,13021935.43,4390386.215,956575
1514717273,13021946.19,4390368.518,956575
1514717275,13021945.43,4390384.308,956575
1514717279,13022016.37,4390339.869,1145927
1514717281,13021931.35,4390366.891,956575
1514717282,13021940.21,4390390.378,956575
1514717284,13021999.44,4390374.911,1145927
1514717285,13021931.84,4390376.423,956575
1514717286,13021931.84,4390376.423,956575
1514717291,13021938.27,4390387.597,956575
1514717292,13021938.48,4390385.776,956575
1514717298,13021938.48,4390385.776,956575
1514717304,13021931.35,4390366.891,956575
1514717305,13021931.35,4390366.891,956575
1514717310,13021968.55,4390393.85,956668
1514717312,13021947.99,4390403.019,956668
1514717317,13021938.29,4390387.418,956575
1514717318,13021953.66,4390400.493,956668
1514717325,13021981.14,4390388.239,956668
1514717325,13021981.14,4390388.239,956668
1514717328,13021963.25,4390396.214,956668
1514717329,13021939.14,4390387.531,956575
1514717331,13021981.14,4390388.239,956668
1514717337,13021938.23,4390388.018,956575
1514717339,13021938.23,4390388.018,956575
1514717340,13021938.23,4390388.018,956575
1514717341,13021947.79,4390366.041,956575
1514717344,13021947.79,4390366.041,956575
1514717344,13021947.4,4390365.335,956575
1514717345,13021948.15,4390365.525,956575
1514717346,13021948.15,4390365.525,956575
1514717347,13021938.48,4390385.776,956575
1514717349,13021938.48,4390385.776,956575
1514717351,13021938.27,4390387.597,956575
1514717352,13021938.27,4390387.597,956575
1514717354,13021938.48,4390385.776,956575
1514717354,13021938.48,4390385.776,956575
1514717355,13021938.48,4390385.776,956575
1514717356,13021938.48,4390385.776,956575
1514717358,13021938.48,4390385.776,956575
1514717359,13022002.93,4390360.471,1145927
1514717359,13022002.93,4390360.471,1145927
1514717361,13022002.93,4390360.471,1145927
1514717362,13021931.35,4390366.891,956575
1514717362,13021931.35,4390366.891,956575
1514717365,13021927.79,4390368.492,956575
1514717367,13021926.15,4390369.229,956575
1514717368,13022002.93,4390360.471,1145927
1514717369,13021928.36,4390368.235,956575
1514717369,13021936.78,4390384.303,956575
1514717371,13021936.78,4390384.303,956575
1514717371,13021936.78,4390384.303,956575
1514717373,13021936.78,4390384.303,956575
1514717375,13021938.23,4390388.018,956575
1514717376,13021936.95,4390407.946,956668
1514717377,13021928.45,4390374.141,956575
1514717378,13021928.45,4390374.141,956575
1514717378,13021936.72,4390388.849,956575
1514717380,13021936.67,4390389.554,956575
1514717384,13021928.09,4390368.357,956575
1514717386,13022002.93,4390360.471,1145927
1514717390,13021931.93,4390378.299,956575
1514717391,13021929.68,4390376.74,956575
1514717392,13021981.14,4390388.239,956668
1514717395,13021981.14,4390388.239,956668
1514717398,13021938.48,4390385.776,956575
1514717400,13021936.95,4390407.946,956668
1514717400,13021931.35,4390366.891,956575
1514717402,13021931.84,4390376.423,956575
1514717402,13021929.54,4390375.241,956575
